PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.9484341988243113,0.4030419617651897,-0.1667289742620867,0.09918541410008633,0.24993432517637723,-0.4273174308430742,0.13319509323441056,0.021013446612815456,0.3035606305051943,0.2658498072009487,0.783219268597309,0.3410460983942665,-0.5018554874424367,-0.25712189272901953,0.509202526263106,-0.5376971903244332,-0.35884565665536816,0.10204161192700617,0.046693979200149144,0.06019316368564623,0.679985929323218,-0.203187841824091,-0.008203493747916513,0.35268517369723984,-0.19776434651495697,0.1987000887387872,-0.012309585446378585,0.07694300309209692,0.3776368521805379,-0.09806222281528967,0.005787285394383168,-0.36773513222684273,0.09070593357479173,0.005626555713345888,0.30103892057011256,-0.0968726475165921,-0.40073530374095206,-0.31106435735852106,-0.10737376810661604,-0.29272989600748817,0.5213220242595565,-0.04939326090340879,-0.1529088981787085,0.548709329582572,-0.05552536536232022,-0.06796598918323687,-0.0899802233481751,0.017794611672319327,0.04703244413428437,0.030963851035152236,0.03491255706249061,0.07332669656659783,-0.07955901314955252,-0.019155787819319814,-0.09948520665424179,0.01646907203979342,-0.10967300456823417,0.01152437182520645,-0.055272500962107694,-0.001445025730255678,0.040190598789478976,-0.009089481207428307,-0.01032663944770501,-0.018844385420232476,-0.05638086014303527,0.11240491396616774,Graduate
-0.7911134756201338,-0.5540748180905786,-0.07003307228660073,0.33403740145485417,-1.0202302049396181,0.15528913348219164,0.2230305931857565,-0.5393473097640957,0.3575544969419424,0.32266662670305546,0.3052190658807,-0.5776090212923695,0.9263316201367124,0.030668783103268593,0.003955075604925168,-0.4156224957865784,-0.4393433369708749,0.5787984894862027,0.05480432436043295,-0.294159995768643,0.19940874506299522,0.009320498894023338,-0.1391193160671842,-0.05213900007619121,0.651437645295034,0.3929450764361712,-0.1779697589366078,0.271110636465001,0.026928872863278164,0.010875672424378341,-0.3497489547106826,0.3005166453370263,-0.0939410431127436,0.036276394584888405,-0.5004282991052396,0.12187253329316175,0.46166555007480825,0.19693474698849706,-0.12666064083659181,0.024567884020962077,0.2984364743066239,-0.39225242848491415,-0.4544039577479436,-0.17326155383074004,0.01070847394644614,-0.26540873006995297,0.31307251371738537,0.12159506712572205,0.044921362029810674,-0.2517040714879307,0.4316754559536413,0.09440125909844792,0.07660708473248336,0.036155366880481765,-0.1288889593145391,0.2337810622352805,0.026656609542256925,0.023884023998651235,-0.03851663040530507,0.032295798900759065,0.024406895578036047,0.008394057909958508,0.07803063143138261,0.11088419006342759,-0.036226784432869016,-0.04989646218473634,Enrolled
-0.5118495403269082,-0.1912469091200154,0.3117473592012643,-0.19506148231343495,0.15445168692681316,-0.9086243996902639,0.21263823002763269,0.17066725235682545,0.36638197967649405,0.2897739122730497,0.359890312066584,-0.46107081061964267,0.3250701937020296,0.18496557983973483,0.7907403054051753,-0.076707275975153,-0.4486670382522558,-0.11615144635731323,0.42993179426412687,-0.07896520394939768,0.45363962185376316,-0.15282213579357018,-0.1212009657597537,0.23999050637238195,-0.13118210663695315,-0.12302587348055867,-0.17156126753615625,-0.31667954513527075,-0.17382788455319811,0.07009912355969217,0.07039855140324797,-0.17352504193118307,-0.025147291768624187,0.4123758560512931,-0.045968006521995154,0.6100142033953794,-0.09975333580469559,-0.45627889660103077,0.58353941809412,-0.11997705756285854,-0.25696869785785204,0.2571530532753643,0.15704881332941462,0.12313860463093493,0.10758206801077874,0.2702011717509599,0.041612442482766826,0.4162968845737727,-0.561957061890105,0.15730731029934544,0.01840971138467551,0.05572424026475921,-0.08943479311529429,0.011573001110266712,0.083342925598586,0.07787170804864685,0.07672019837105418,-0.2798305755095977,-0.07620603318183838,-0.350235071557109,-0.014914667024137684,-0.33794313303527046,0.3902274338649597,0.06713246470758935,0.22192963428086565,0.1106040225529713,Dropout
-0.6659620332234982,-0.46498020483181746,0.20598826949490687,0.1454082407737963,0.030472713918737182,0.35452675926250476,0.22376601672715132,-0.1856170845231353,-0.375723438025056,-0.6300369295417731,-0.6480259874484556,0.40834176523158994,-0.14880597906104887,-0.5607659701216493,0.10025689696517218,-0.06343191473985027,0.22227599025173725,0.14148468720623658,-0.20400526826367407,0.2305145728262891,-0.2713950464391573,0.15504362206505964,0.13751640246792496,0.09662090032154702,-0.021360201422479574,-0.1651268394382624,-0.022579980010699052,0.10442176391919306,0.20599241537976754,0.5713188344049501,-0.17691199250434514,-0.1816160645068092,-0.7519757367665691,-0.03977616331261326,-0.41206512737343803,-0.08329048812273264,-0.47577369115169227,0.1362846058680838,-0.4245702739604519,0.42297600581291694,0.013588921799580322,-0.2107695383752899,-0.04166263747313259,0.022311084061545933,0.26398430705162523,-0.0030685697212178287,-0.17848654138434453,-0.0896660955922377,-0.39768364928584893,0.0010554881794027082,-0.15856090523039457,-0.30560854443335894,0.1073697163525927,-0.021625795668553438,0.049732379812873484,0.08602093735834965,-0.10823892973770605,-0.0871338245526368,-0.3216951053900511,-0.14788167220213144,0.27217406842936837,-0.11995195239106088,-0.03579991660612111,0.5778720895975904,0.38313486117236994,-0.2675906029556443,Dropout
1.7053152113452321,0.1553582961547597,-0.04119928598540229,-0.7302801102319513,0.6204758813463999,0.36402509692521057,0.014740989636578078,-0.6602907118713853,0.5745633896408816,-0.22742155357870608,-0.8881023472553808,0.26936707779022007,0.3937012200273826,-0.027820590365695175,-0.19053837479481164,-0.35554161776153925,-0.12796188938261419,-0.2170576150434797,-0.12124607501044457,-0.29139145560949753,0.36284788083675856,-0.39147181232448236,-0.2040673666261288,0.38436811424120954,0.038184689111481984,0.3173516507035273,-0.09525114843723934,0.11655090670887233,0.08936543960304011,0.08642087326592926,-0.08906968499227713,0.3099673218472153,0.0986968315184957,-0.08899790722439674,-0.02132636495835502,0.0430428768575961,-0.086510385501469,-0.08668640938107955,-0.21200941011612096,-0.21132829953072196,0.03447687852480491,-0.1074690209726501,-0.4867638589087401,-0.1835738129914878,-0.06832993371439527,0.7036859400060556,-0.17668793882841446,-0.043514341922666566,-0.08140161413332382,-0.051864283115205176,0.045773625247019195,-0.1780984385088274,0.011930475179437558,-0.3409445255610685,-0.020716317833979564,-0.09291064623056455,0.0020802776382913765,0.03047667762751337,-0.06186354123954121,0.03929347329788374,-0.027943930762162367,0.09570449758662032,0.030018785934988107,0.015496299423070282,-0.006408231525095787,-0.008324909399732905,Graduate
-0.6863390346488433,-0.23935189595879247,-0.663361616550888,0.15584588352968762,-0.4997462251371705,-0.5983755766246047,-0.8302060453284297,0.07811010233327931,0.46862143585767824,-0.6862616412988922,-0.2641433914587529,-0.24390906597446046,0.5740989731000232,0.3834150230672806,0.08440858593813234,0.3483948081072805,-0.043485224544561746,-0.07544785363511994,-0.3754376364691615,0.21405061835822545,0.04240533890653228,-0.6093693308262658,0.4123172027287013,0.15601843436558482,-0.18926783941239222,-5.635658800129395e-06,-0.37299932909248895,0.025523902670108484,-0.32059736172418696,0.08174247849497349,0.23144094485593317,-0.14576820930584963,-0.02252154748774987,0.4911962585251347,-0.14160656843165795,0.6070975127291534,0.09183546997544448,-0.21145086741975158,0.32018157192914143,0.05701339943881939,-0.2889684122470302,0.14376837811910675,-0.1942417955739889,0.09899944585328463,-0.05379719134304983,-0.013462253341848585,0.012053180666223157,0.1626847374117788,-0.03243160799049216,0.4501760044744177,0.2068987479850167,-0.43007158041863114,-0.41981273972737,0.045594648692973166,0.17620755138930388,-0.09632609285373095,-0.31247789184586205,0.1638751479804621,0.03496672305205418,0.2943859841847926,0.11435898799469946,0.248187442139217,-0.25401691911696855,0.08675874233333036,-0.19207890582157017,0.0009050984613079988,Graduate
-1.023785011564506,-0.331096720781457,1.0066242763933715,-0.1338823378088857,-0.439693136114931,-0.23388430323587822,0.19114650148094411,0.24780756562537654,0.1665747791229018,-0.1869935480423497,0.032133681445550566,0.26379312345793104,-0.1459751514056058,-0.5177591936626632,0.28463424183854225,-0.27497274830003166,0.05532817715683311,0.40182779072962027,-0.38983651524513285,0.0758718579011812,0.2223173684572963,0.2295094424885213,-0.20678628844987496,-0.11340334345916842,0.9813138212927272,0.2802570655848096,-0.10918662612953317,-0.23112756761939504,0.05738576175135898,0.06786588041192673,-0.17135666953972123,-0.23311801702139423,0.012599755615854497,-0.4474694782899451,0.16341227179448364,-0.05020018578973241,0.48474040543274755,-0.2181949541226711,-0.12650944915060505,-0.1668700837896368,-0.5294257573535602,-0.13274106721069334,0.015434275484863674,0.01713537450396492,0.011993205927146922,-0.07617602089184988,-0.018924454962505693,-0.17986509297175868,0.19751227444871128,-0.033510151086982284,-0.08521050008124759,-0.013563828224624777,-0.004739853436521654,-0.03081060714139433,-0.09277961910905999,-0.09112130851975081,-0.01933252814949636,-0.10107020808524125,0.01225772998239915,0.09801363864418805,0.05480876832221576,0.03734383876877065,-0.02701930218047663,0.05850397380487593,-0.01697042492893898,0.01739103537243833,Graduate
-0.5050418775513398,0.5154974239338297,1.486342656160448,-0.012891150779726912,-0.41361887359116356,0.45448904386434785,-0.2967429292045442,0.34950700065690754,0.2392606780615621,0.09156065029446381,0.1346679886211613,0.359362443229738,0.16248115050071085,-0.40245304660888676,-0.07816808965853478,-0.3791825684247203,0.734623070587288,0.2967036805147921,0.03332596287949666,0.23416599994237144,0.1639432275366277,-0.16540005664507573,-0.3492287820344003,0.08519722808902253,-0.42535113119581003,-0.01460328212186332,-0.1806424496070273,0.09162717281305285,-0.26027308167067187,-0.09714159357537186,-0.2633181600556687,0.3198490913504922,0.15455520260649516,0.1342435010439907,-0.26951081262853355,-0.12987056956008902,-0.1212010319669839,0.01526021226565107,-0.1555328717517362,-0.2777669624066938,-0.24128800401918332,-0.04951960530242705,-0.007724128940637898,0.1284735736868616,0.25263222121829076,-0.10243479541173589,-0.155916124470474,0.08588207764878578,0.05726331408350588,-0.055118608427861246,-0.05981290692396249,-0.05699477824624653,0.08322909170058877,-0.0293964530568801,-0.06962638652132391,-0.12206929159183139,0.09620573532209786,0.07682396087492759,0.22938167681650273,0.009630507158308321,-0.13222860895595268,0.05121633710677145,-0.3221556371753468,-0.39027173780502666,0.7208839302919702,0.10287691117602246,Graduate
0.320150258309163,0.7425638167035662,0.4543862109392942,0.0493956806849494,0.2680231413838461,-0.10108673320856426,0.4982909816082174,1.0009437970338042,-0.15034756753361095,-0.11557012094896024,0.021801633575682218,-0.1543163392039189,-0.26553460298044024,-0.288545132022238,-0.13215347378460474,0.48958051818047743,-0.1196555445802894,-0.3351567177379241,0.5055641470099649,0.5332100637488356,-0.4426211413928731,0.1434921407746852,0.5183942041790857,-0.4977550417938933,0.2997897240410091,0.22820075179334243,-0.2329114001764637,-0.0629396196931694,0.031031332375380527,0.040155369204367436,0.08620873149297942,-0.01816194171314908,-0.17972340860309297,-0.6129036939928473,-0.23696157301129117,0.3202782146410655,-0.4171872492047403,0.6151213512417015,0.12681618412584575,0.2839146126652737,-0.008868184357221254,0.38802015413630514,-0.10992193111835735,0.21345170644343428,0.34147347164930064,0.05566359683189387,-0.0074630300314080245,0.03462650667739531,0.05951907902450887,-0.2197369797264967,0.006464442670129217,-0.23136225261212062,0.15931462361429793,0.07103358413563152,0.03961120596499568,-0.09267698691343673,0.05736455811732657,0.08662466110556019,-0.004136126996964966,0.08258189404699812,0.023804013617854003,-0.013248225682301468,-0.030887962526351426,0.03227244289324381,-0.001329068241829559,-0.1294970420609799,Graduate
-0.535247277625401,0.7192649894823462,-0.3427494519812837,-0.1404628443545756,0.42804374319004346,-0.3324047455757322,0.6071221972837009,-0.18327889042940992,-0.4445648285822756,-0.501345668412138,0.0028461309364797988,-0.25598238343216606,-0.16576071316053806,-0.8322408327145565,-0.37230558886179677,-0.18540733540873613,-0.17612068178276585,-0.9176247909896726,-0.5662391538166032,-0.7013354349137039,0.3264088834977008,-0.007350894588997403,0.05371659378216487,-0.042539807535060925,-0.10598508903366077,-0.3129969746850374,0.6057133871554334,0.37400811008612855,-0.24182105070342969,-0.06911498808916736,0.08873626159100328,0.01616599186456325,0.3149161354927223,0.1043872042095999,0.04060484459292695,0.02958512461745437,-0.03631248590764813,-0.12971722986275033,-0.24991495432190725,0.005013390725549072,-0.039058149030947675,0.12045802535135991,-0.1672877381431757,-0.10652717893930105,0.01116445604047589,-0.16838125488234335,0.027157780182358066,-0.16930810993909656,0.1198196761196001,0.09343210116085733,0.07378669831334242,0.06577836973692379,-0.14090333649761494,-0.0457861928328282,0.007276924523106618,0.02011010596366261,0.0005412509586133277,-0.007811856703145215,-0.048179277864516104,0.01155321940795162,0.00745877100036485,0.024392254025801308,-0.005843867247798035,-0.005468700359720646,-0.07269811086563831,0.009927284523440973,Graduate
-0.749165118117593,0.4298135528653013,-0.2758931821046363,-0.10466632585253346,0.06509790220524583,-0.694993382285809,0.25418482829281674,0.02814954977187656,-0.36205985725021034,0.057020279612593705,0.0644532861124881,0.0745232433686811,-0.3119028273127593,-0.3538943577970406,0.3783742498593343,-0.31018493158659494,-0.10653958910460071,0.059054321654776254,0.009881480806142956,0.18394614782929444,0.4244647384039671,-0.22616887682020892,0.12137088140468189,0.45076075546598005,-0.31788793777426116,-0.028381826866483398,-0.33774633470903215,0.1049342941083364,0.27565313468692676,-0.12658069425994908,0.13547095734082493,-0.40666900157782165,0.09294520018835811,0.3758825814791351,0.0513966198571491,0.5142454825773048,-0.25077453720451753,-0.4464502111757381,0.3197321060326307,-0.06145576767796063,-0.23493228833138347,0.18640157831759002,-0.16320566412225013,-0.027276133989896846,-0.1933200353373996,-0.014383159082488661,-0.013815757786377975,-0.23106880650786688,0.02407290391092548,0.03780384179751756,0.09017980871412226,0.04766699715801191,-0.11032190030499611,-0.04518187596414219,-0.015016516756849008,0.02872283794348862,0.06463908377536881,0.4508715943194231,-0.06548613426002645,-0.25180966455385,-0.20953582280846716,0.05136346078088749,-0.004214747443106126,-0.13792433840657684,-0.04846782495234804,0.1346289261886328,Enrolled
0.1881735043195628,-0.7111434802316019,0.25710700226020866,0.17436260281358748,0.2140244280161815,0.06378784998319598,-1.338035443969491,1.0126439070874453,-0.5100586268006512,-0.23818063609989815,-0.3274559469988465,-0.3725691910167014,-0.35830762424688,0.4224277378491039,-0.37772527789432986,0.351332840886803,-0.43128701981381673,0.32410059159620425,-0.3195406099109871,-0.27931169555196667,0.6490022956165263,0.15948050507493128,-0.531297514637624,0.020389148040172445,0.5715560200746831,-0.18943711479382042,-0.1700255119230881,-0.2830418394858084,-0.08006507965160879,-0.1333789688160131,0.17333993522491395,0.3227864793197339,-0.2761024088317043,0.009507008329975253,0.4704194139310623,-0.024390275893339378,-0.6548208148695365,-0.5852214345826123,0.04060257302042511,-0.418513075777929,0.11793873521579284,-0.25365765863016765,0.1932312314441353,0.43523700164773854,-0.1632535064231947,0.018389070342994585,-0.16214198080392475,0.40959769744566144,-0.12503899580537045,-0.20676368266594242,0.006300571145438055,-0.17704750477764752,0.19493183036201378,0.07848470091925913,0.09773054347655621,-0.17534521959292743,0.19344620568947246,-0.12659926082106276,-0.011064992582411937,0.014564872327000267,-0.11081420101871409,-0.017104619707776714,-0.005553869487244595,0.0038535083658209103,-0.08521414742873663,0.003551002486217189,Graduate
0.051311501559759054,1.6432788727332426,0.3110723384236599,0.19024351127499592,0.21767223748022066,0.3343622868322138,-0.1715310687268508,-0.1774402289758824,0.1993305124341019,-0.09085822711872793,0.44879346508683415,0.14778127669709507,-0.4449182641698761,-0.020173342496769553,-0.12205592715697836,0.5697669911696529,-0.21880175508320315,0.2806706962139441,-0.01338344429029839,0.15574730309970583,0.10444744096813091,-0.11092342196295135,0.3723961364632632,-0.14521786224003175,0.1505508815064719,0.06453692159975878,0.03479792314274399,-0.09513971931663914,-0.08756078695455088,-0.13632195712579306,0.1513934430141053,-0.16874842354661965,-0.15192696732575253,0.01430325042347913,0.22439864387853317,-0.006425969957647618,-0.1382083255474551,-0.0915789787666588,0.013730810568258395,-0.3245214355765848,0.5449846613890112,-0.19581096460893588,-0.0422078125929809,0.505554020325223,-0.09647081502333626,-0.12246790032099214,-0.15380817838995334,0.10109102862181987,0.1016011150372253,0.11328435385967145,-0.017136322815270527,0.058808304571122696,-0.039654159099301645,-0.003535287032099488,-0.07204340883007457,-0.010226755701736256,-0.02957505954857017,-0.007229690853647622,-0.08127872776068695,-0.00166930461621434,0.011708790349502035,-0.02723863454069758,0.00010732861134429839,0.0026643144324388253,-0.04215845462888611,0.04923248253163326,Graduate
