Application order,Daytime/evening attendance,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_1,Marital status_2,Application mode_1,Application mode_4,Application mode_8,Application mode_12,Application mode_14,Application mode_15,Course_2,Course_3,Course_4,Course_5,Course_6,Course_7,Course_8,Course_9,Course_10,Course_11,Course_12,Course_14,Course_15,Course_16,Course_17,Previous qualification_1,Previous qualification_3,Previous qualification_12,Previous qualification_14,Nacionality_1,Mother's qualification_1,Mother's qualification_3,Mother's qualification_13,Mother's qualification_22,Mother's qualification_23,Father's qualification_1,Father's qualification_3,Father's qualification_14,Father's qualification_27,Father's qualification_28,Mother's occupation_1,Mother's occupation_3,Mother's occupation_4,Mother's occupation_5,Mother's occupation_6,Mother's occupation_8,Mother's occupation_10,Father's occupation_3,Father's occupation_4,Father's occupation_5,Father's occupation_6,Father's occupation_7,Father's occupation_8,Father's occupation_9,Father's occupation_10,Father's occupation_11,Target
0.16666666666666666,1,0,0,0,1,1,0,0.24444444444444446,0,0.0,0.21739130434782608,0.2,0.09523809523809523,0.5298013245033113,0.0,0.0,0.21739130434782608,0.3214285714285714,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Dropout
0.3333333333333333,1,1,0,0,1,0,1,0.022222222222222254,0,0.05,0.2608695652173913,0.17777777777777778,0.2857142857142857,0.67360454115421,0.08333333333333333,0.0,0.2608695652173913,0.2857142857142857,0.30000000000000004,0.6798076923076922,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.022222222222222254,0,0.0,0.21739130434782608,0.13333333333333333,0.23809523809523808,0.6251655629139073,0.08333333333333333,0.0,0.21739130434782608,0.2857142857142857,0.25,0.6246153846153846,0.0,0.2093023255813954,0.0,0.12417437252311753,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,0,0,0.0888888888888889,0,0.35000000000000003,0.43478260869565216,0.26666666666666666,0.38095238095238093,0.6821192052980133,0.0,0.21052631578947367,0.3913043478260869,0.5,0.25,0.7215384615384615,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Dropout
0.16666666666666666,1,0,0,0,1,1,0,0.06666666666666671,0,0.0,0.2608695652173913,0.24444444444444446,0.19047619047619047,0.5695364238410596,0.0,0.0,0.2608695652173913,0.46428571428571425,0.1,0.5384615384615384,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Dropout
0.16666666666666666,0,1,0,0,1,0,0,0.7333333333333334,0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Dropout
0.16666666666666666,1,0,0,0,1,0,0,0.3555555555555556,0,0.05,0.21739130434782608,0.24444444444444446,0.09523809523809523,0.609271523178808,0.08333333333333333,0.05263157894736842,0.21739130434782608,0.2857142857142857,0.1,0.6461538461538461,0.0,0.2093023255813954,0.0,0.12417437252311753,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Dropout
0.16666666666666666,1,0,0,0,1,1,1,0.06666666666666671,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Enrolled
0.3333333333333333,1,0,0,0,1,1,1,0.0888888888888889,0,0.0,0.34782608695652173,0.17777777777777778,0.0,0.0,0.6666666666666666,0.0,0.34782608695652173,0.2857142857142857,0.0,0.0,0.6666666666666666,0.2093023255813954,0.0,0.12417437252311753,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,Enrolled
0.5,1,1,0,1,1,1,1,0.022222222222222254,0,0.0,0.2608695652173913,0.13333333333333333,0.2857142857142857,0.7593818984547461,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.8256410256410256,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.21739130434782608,0.11111111111111112,0.23809523809523808,0.6675496688741722,0.0,0.0,0.21739130434782608,0.21428571428571427,0.2,0.6676923076923077,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.8333333333333333,1,1,0,0,1,1,0,0.04444444444444445,0,0.0,0.21739130434782608,0.26666666666666666,0.14285714285714285,0.6357615894039735,0.0,0.0,0.21739130434782608,0.3571428571428571,0.15000000000000002,0.6461538461538461,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,Dropout
0.3333333333333333,1,1,0,0,1,1,1,0.04444444444444445,0,0.0,0.34782608695652173,0.17777777777777778,0.3333333333333333,0.7912961210974455,0.0,0.0,0.34782608695652173,0.2857142857142857,0.35000000000000003,0.8042307692307691,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,1,0,0.11111111111111116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,Graduate
0.8333333333333333,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.5217391304347826,0.48888888888888893,0.2857142857142857,0.8110035659704534,0.0,0.0,0.43478260869565216,0.46428571428571425,0.30000000000000004,0.7471153846153845,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.6666666666666666,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.2608695652173913,0.13333333333333333,0.19047619047619047,0.6357615894039735,0.0,0.0,0.2608695652173913,0.39285714285714285,0.15000000000000002,0.6102564102564102,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,Dropout
0.16666666666666666,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.2608695652173913,0.22222222222222224,0.23809523809523808,0.6710816777041942,0.0,0.0,0.2608695652173913,0.6785714285714285,0.2,0.6326923076923077,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Enrolled
0.16666666666666666,1,0,0,1,1,1,0,0.13333333333333341,0,0.0,0.2608695652173913,0.13333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.2857142857142857,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,Dropout
0.16666666666666666,1,0,0,0,1,0,0,0.5777777777777778,0,0.0,0.2608695652173913,0.17777777777777778,0.2857142857142857,0.7505518763796909,0.0,0.0,0.2608695652173913,0.3214285714285714,0.30000000000000004,0.8076923076923076,0.0,0.9186046511627907,0.7999999999999999,0.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,Graduate
0.3333333333333333,1,1,0,0,1,0,0,0.022222222222222254,0,0.0,0.34782608695652173,0.17777777777777778,0.3333333333333333,0.6842005676442762,0.0,0.0,0.34782608695652173,0.2857142857142857,0.35000000000000003,0.6953846153846153,0.0,0.5930232558139535,1.0,0.3117569352708058,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.21739130434782608,0.2888888888888889,0.19047619047619047,0.6357615894039735,0.16666666666666666,0.0,0.21739130434782608,0.2857142857142857,0.15000000000000002,0.6461538461538461,0.0,0.2093023255813954,0.0,0.12417437252311753,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Enrolled
0.3333333333333333,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.2608695652173913,0.17777777777777778,0.23809523809523808,0.6887417218543046,0.0,0.0,0.2608695652173913,0.2857142857142857,0.2,0.5788461538461538,0.0,0.2093023255813954,0.0,0.12417437252311753,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,0,0,0,0,1,0,1,0.4,0,0.0,0.2608695652173913,0.17777777777777778,0.2857142857142857,0.5739514348785872,0.0,0.0,0.2608695652173913,0.25,0.30000000000000004,0.6192307692307691,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.30434782608695654,0.2,0.2857142857142857,0.6872406181015454,0.0,0.0,0.34782608695652173,0.3214285714285714,0.35000000000000003,0.6634615384615384,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,0,0,0.0888888888888889,1,0.1,0.30434782608695654,0.2,0.3333333333333333,0.7770419426048565,0.0,0.05263157894736842,0.2608695652173913,0.2857142857142857,0.30000000000000004,0.7538461538461538,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,Graduate
0.3333333333333333,1,1,0,0,1,1,0,0.11111111111111116,0,0.0,0.2608695652173913,0.26666666666666666,0.0,0.0,0.0,0.0,0.2608695652173913,0.21428571428571427,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Dropout
