PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,Target
0.9512340021932236,1.0076126271168302,0.9922698616299659,-0.09968951049784414,0.1834098258880754,0.3137409170288514,0.42790938836380255,0.7734670947345353,0.11799533630380443,-0.15916349401385296,-0.025743008617688412,-0.7352208654618035,0.28559154910613643,-0.1960390294784125,-0.23020593542511678,0.1333483015823403,0.23107481768839339,0.2144695038759614,-0.08575567213798728,0.18399951160984868,-0.03404580012356956,-0.33023783834394616,-0.5343736562456664,0.21617089768987086,-0.1279516315186468,0.12484314628727175,0.42401453505676096,0.2307906252700872,0.5490801942388145,-0.037526533651308536,-0.10655720854316619,-0.4935587305553116,-0.20612255135325055,-0.2957432051574244,0.3277945397906101,-0.4433269510158586,-0.025202277227893963,0.04479213010166598,0.3444046531909947,0.0458646488841654,0.008045500193421373,-0.11972032003731853,-0.09444860077625067,0.10094080134830158,0.020738374051564784,0.007816507374803792,0.1333635948432459,0.11548310263284914,-0.011865369366483886,-0.15073782158354335,-0.04002672059051171,-0.05999472969908198,-0.04022052828410248,0.0474365650403519,0.006501170355240046,-0.04246150314682637,-0.03926090111314931,-0.0007275830061047456,0.03864357761665506,0.007452074477409684,0.012354485900181685,0.0004715072178007526,0.030438479893830472,0.027882426047339755,0.01392146487816106,Enrolled
1.2783514340173545,0.1545004848347864,0.1662733779799252,-0.17384207301644145,0.11960215147680492,-0.035211984216289294,0.2973375904184541,0.6319616611560591,0.1384026969425144,0.060904666930884754,-0.6325059268216108,-0.09977002383791567,-0.3481004394647651,-0.2990323074219235,-0.12332419981676097,-0.5957224131716805,0.379107500768708,0.05192760437208738,0.3346952638712172,-0.08256829268633786,0.494087850243977,0.3940684952746945,0.5426144897103753,-0.27892399805609774,0.26376703614610175,-0.3785260747881889,0.10567036974957472,-0.03386341055084646,0.09891192371726926,0.0634126280992906,0.025016229902132425,-0.03621159763402591,-0.3902029172899284,0.16084884436452102,-0.2609301687765912,0.2898398464864823,-0.24997687677606437,0.19540101287118838,-0.2484676968058957,0.1962802663383598,0.2561334242731331,0.034144705222480254,-0.1238173909468776,-0.28076386336416276,0.0405895818518329,0.04152434657310874,0.15127744356151607,0.012989898833576548,0.15462000059666375,-0.007970676874739291,-0.03015007574902631,-0.3663978268230934,-0.037178474696562686,-0.01931934472790242,0.024176158902674785,-0.08487452313212747,-0.10075975926302935,0.006258596273430284,-0.16979258523951168,0.05943287961341499,-0.07624033928462978,-0.04072969067468696,0.09374933068484487,-0.10976148216203825,0.01844676161609677,Dropout
1.9812533907213261,0.1322837473138222,-0.53991007798625,0.013196784110745707,0.7702021106161929,-0.13343633933775664,0.16940070940221313,-0.3039141145525795,0.1959634612864065,0.38552934839814085,-0.08781655341385686,0.4032270689017517,-0.24205968709722492,-0.09381191972141453,0.3745170557195099,-0.20571885326679423,-0.14304944867088132,0.4094657589854176,0.0067139986951498115,-0.3283648783960408,-0.0005232527763369133,0.2691480505942533,0.18577697377823177,0.02230027337196848,0.046537096641183995,0.25579495151529696,-0.21292903024531692,0.30292056390507494,0.2117076810175176,0.24280432264190766,-0.21131500197230002,0.5677059465308225,-0.005871405675447736,0.3180209386160877,0.14124715555246142,-0.19268876852118522,0.2698290626061155,-0.25431139368896977,0.5205127532900493,0.14917824462241047,0.19022378937257456,0.26293360347876493,0.46658612451288634,-0.1254556375628476,-0.0742159687927831,0.3035566534737948,-0.1324488092069236,-0.13676861502027304,-0.0630517782675939,-0.05558740028480341,-0.03998642307764469,-0.3287394842845952,-0.10698018403214063,-0.26313959994250763,-0.08364512937651192,-0.07289097002834227,0.03751783833135827,0.06226181453602543,-0.07893495523731148,-0.05878985102075299,-0.046929523986078976,-0.04519671931052312,0.08584150534638868,-0.022686941015139756,-0.06731638053494551,Graduate
1.869575369567284,-0.0691533375743133,0.54907488227754,-0.2896280213088911,-0.03316240007876732,0.44801250044465296,-0.6746488853094458,0.7034339734540681,-0.820839861508643,-0.22780448327815608,-0.39195016756089196,-0.0965063022797544,0.026424423606432507,0.26563868309367117,0.5027466883185914,-0.04050725725061216,0.39260292818505965,0.10911795257300003,-0.09964724420874328,0.588772999150127,0.14803872067094986,-0.15212722368182333,-0.22706737308489228,0.22674566301064353,-0.37203268977028814,0.3533783397885108,-0.5788486438531619,0.16103218319378065,-0.4330278148474629,-0.3583607733372687,-0.2573448318100976,0.10435565723136442,-0.550922795665818,-0.06125303898477147,0.4282492319033268,-0.1267352585236239,0.2802551785976348,0.014987340688649695,0.4205404686157181,-0.2979949796561603,-0.36235317979182,0.007834126192992785,0.3026816610389618,-0.013030297052326001,-0.2244939145938647,0.323369055767397,0.5360086566872106,-0.1268276538490818,-0.19237848240661748,0.20446550884428466,0.13229545111267246,-0.030857660064106562,-0.25740308246098315,-0.006828416736331694,0.05812261116015531,-0.02924728020826693,-0.19873957649410703,0.024737092740914027,0.02988710694364312,0.07964334296361882,0.008094114169850591,-0.07343049506642131,-0.04323945369283427,0.03866769970912998,0.07602826666858306,Enrolled
-0.21618517911672042,0.6092208145416504,-0.9751512858078539,-0.7022431041032917,-0.4642554586289129,-0.16887382514215768,0.39931464124319793,0.3907865086722234,0.07770672467588167,-0.2553757692591231,0.4412338604869205,0.6659297614463975,0.0878672243061299,-0.5924006708325281,0.20275917695847887,0.3869433403013278,-0.16632662746638754,0.4013505353250504,-0.25108197772105667,0.3674143192811432,0.13335160978688765,-0.411488811587567,-0.15962440002056255,-0.34032737264176793,0.30632602180348056,-0.020413015091301473,0.1730566842401346,0.13235533660106857,-0.30914156242839946,0.006308653039314938,-0.03260766029486245,-0.09274314878898053,0.27014278612138476,-0.02669246892888688,0.04707153733508247,-0.02388501146428179,0.5296293278356968,0.5068262375656657,-0.24610539616970367,-0.20381805557381702,0.35262052733084615,-0.1907577609161769,0.03917015746981678,-0.13997601906823434,0.08047328970048997,0.10884964114143578,-0.2526711171035258,0.10890350472877554,-0.2103455465346883,-0.10857199202583126,0.08037841343993116,0.06332720532550865,-0.0890942668382775,-0.07118908432764093,0.049955606611384776,-0.08504895171923933,-0.03616447010030588,-0.12702730484126945,0.15396090898921455,-0.23035108939534382,0.01712774905521451,0.09913065382157918,-0.07145718328791933,0.05109448202797854,0.035726235398209925,Dropout
-0.012712391948271118,0.12128444252796933,-0.08193915491657125,0.1329139881947256,-0.6052543301111233,0.32116611350089713,-1.3323692509605145,-0.5368362192228843,-0.2930759101153205,-0.7876830707897471,0.6059281508165079,0.2540342572764937,0.36053252691952675,0.08410262328458849,0.9110580772191288,-0.1563708240972566,1.0336011750217171,-0.35756881652349315,-0.12832573436667688,0.2911436723247316,-0.15729677813325987,-0.4432082049249866,0.04649219146240369,-0.062119268843430095,0.24593617901305664,0.033579419816076594,0.3524678749064872,-0.11498983924892245,-0.30758984930554895,0.4413512051851446,0.0783685205420567,-0.02724388331815901,0.3039563371814963,-0.10328073057510573,0.039532440990624196,-0.39834546489212863,-0.37832780635451635,0.14139565294797612,0.15192552778067608,0.12778790008639626,0.10483413671231873,0.13531543357594944,-0.22221182699112718,0.14106606455960086,-0.03655425603403155,-0.22241487228132129,-0.21943762514681342,0.006868127893272026,-0.12713551754498864,0.14145843591565022,-0.00585743666800595,0.2706378734717085,-0.042838927327881006,-0.11554182411927061,0.3137486044462271,0.26409798575605486,-0.07147321755538052,-0.1798310210021427,0.14565738646931664,-0.41930744459217145,0.09912114100461134,-0.19359704905530756,0.7484213839590069,0.4479804700070502,0.10590615027390193,Enrolled
-0.41407289548101966,0.9958085674796455,0.6255043527096078,0.11453351833258102,0.07636633913208113,0.3623157454308205,-0.7517121096136341,-0.7474711790055647,0.6041385106341441,-0.07897910994233873,-0.37418771132621076,-0.018129241495269205,0.1244982877027503,0.2512230207500524,0.3551278664188423,-0.015201185546358575,-0.30202228717403035,-0.07601585839788552,-0.07998391593335678,0.22440289462147686,-0.160522149378365,-0.0017363263589863231,-0.09521041166246237,0.005825970022951182,0.1618851409304498,-0.04980122814906479,-0.14117185016851258,-0.15487413019983973,-0.05820557080260647,-0.35555561058362006,-0.5191747726119106,0.03553771793555981,0.03488032462832867,-0.08490489548715938,-0.3138937893548886,0.13711631387693418,-0.207728207295079,-0.4329873506903505,-0.05061932782110512,-0.1609499076223513,0.2616280185139854,-0.05490564141270099,0.06144889560394268,-0.163801128970768,-0.010217922095741488,0.04391151420634503,0.017249758266063786,0.011677616532269567,-0.04649266320410486,0.008414751558960445,-0.02742307953688211,-0.05643550625935745,-0.07895550068328747,-0.0157649360264919,-0.03542529213402762,-0.06452121291260417,0.07198750852894992,-0.02018889451793064,0.03938502247563279,-0.014456499332416897,-0.01908904505762067,0.05784273685777738,0.00501050884075438,0.03168678046237064,0.003470626188198149,Graduate
0.13363390628069205,0.2846397295813723,-0.9842515815500549,0.37466102104084087,-0.10233003262150922,-0.09553961178258125,0.2965447747160356,0.14714276083441746,0.6391265019661165,-0.5608962175800307,-0.14399816289232337,-1.0708776408930873,0.17890201863023728,0.746178584689693,0.39129795614784313,0.45409802531232607,0.31297657745955326,0.16412888657376049,-0.19555233643326503,-0.3794672982228947,0.08150443977326757,0.4601213355058649,-0.18298199580387403,-0.12673959493457343,-0.4297746700026268,-0.20076092088131692,0.37897168966513056,-0.3073937846897995,-0.4667174403516858,-0.25124555738205945,-0.45832738979630183,0.1977002146033034,0.17075782387656607,0.00806752691311674,-0.3338899622615783,-0.07936317591789654,-0.3296684370136994,-0.21136545876136267,-0.11211918326888559,-0.4837586707778755,0.09408167596618883,-0.010675332118904424,0.08364819856834677,0.23026060147185368,0.061303742436182286,0.03794139942803772,0.06808290379534498,0.07499680159162973,0.08078754108806753,-0.10752039011350456,0.06279552176594208,0.05682706778299229,0.0652495836595346,-0.09412260667096861,-0.15233314021610284,-0.1422485296100882,0.08306006417664238,0.07718557312814918,-0.03953785798944473,0.02267703272651099,-0.010667097277760128,0.02692632735582568,0.016252240312337796,-0.007888198627227616,-0.025752048760467112,Enrolled
-0.2547870259273667,-0.7534929662556442,0.820484587022661,-0.11040623993306276,-1.0537550390755805,-0.2765404350425539,0.023400251870470012,-0.7937852322222314,0.4538798832416803,-0.6839130896867114,-0.2695312338200393,-0.21063932303423702,-0.4940615576544006,-0.3007631450613757,0.2520625498506822,-0.10583888781949397,0.228705519599039,-0.11250762418832935,-0.12659038077246682,-0.18835226010974848,0.1316514206876903,-0.5019103800346802,0.12522657348004973,0.674467204298251,-0.1759613868255796,0.012158129026012932,0.15954696881718494,-0.38681288184308776,-0.2513912912937719,0.23860005057800485,-0.13289389682081176,-0.2478478566512458,-0.18902466225956385,-0.17677098737626706,0.030933647479339674,-0.4433296377909953,0.07021314114925824,-0.12076107688491271,-0.419385853937286,-0.21846069498943796,-0.743271468639173,0.1446826780529653,0.24780004918766022,-0.28846217200800545,-0.35457096778358604,0.38926575996951046,-0.05196442258366124,-0.08547394307877751,-0.46292125532515704,0.0075571886236899255,-0.24926524838753916,0.03404919857267,-0.28045406173576104,0.23456481948683872,0.27275349878348903,0.20551313133634438,0.1412671260331667,-0.36398697311129913,0.6934732832016475,0.3287822363614561,-0.07216867580633513,-0.14652844066864934,-0.01386559893954109,0.10367572691236773,0.2623341262156203,Dropout
-0.7440868634530325,-0.9196610978758125,-0.03270802663313621,-0.8407797394344999,0.5359136622878127,0.5064610362732129,-0.8182253904964034,-0.5329971492905663,-0.5323231135692131,-0.39634362067287765,0.1877629492192237,0.05781137140320117,-0.1652370421058242,-0.08008716835370219,0.7305415188532254,-0.16676248299299817,0.19406963455705795,-0.10193657045960225,0.2375844579906115,0.04582807877995079,0.04773075122492293,0.045057273675683074,0.2207061784627411,0.2961642537276478,0.21874957070197465,0.20155189613585786,0.37404398768184705,-0.07852263070706889,-0.41147198143537084,0.16881448812847227,-0.5219321675977291,-0.6224347163936038,-0.0021674092487267843,0.25856799593001956,0.3513912380992208,-0.8223093162755156,-0.23103875029042656,0.0975011648490081,-0.06488531953345233,0.06870648422907918,0.03185580235534552,0.3752653015364773,-0.2671587679182511,0.2619907641453268,-0.015289229166406126,-0.22661941824593418,-0.07100618033327971,-0.021779075234760716,-0.015190766785727255,0.010873241256433186,-0.14578600835734246,0.17686382494651154,0.07584398165772255,-0.10593584550410973,0.22302044298098478,0.33033057872256255,-0.01246523531301727,-0.14205739793738825,-0.047853623672288945,-0.318529466748078,0.03473046489585147,-0.2513184763270627,0.7888208715084452,0.351708407782086,0.16233885378333057,Enrolled
1.2053483145144146,0.1831336847136864,-0.4057072718684238,0.49959727368261353,-0.006130235112211807,0.17975829917876945,-0.02755772370706569,-0.47447194496150447,0.6394666518454868,0.0023686993824958424,-0.3862559954066419,-0.10764991708605962,0.2465362513869092,0.15910122031052082,0.08431836850071439,-0.11940709701584917,-0.29816849677683194,-0.056945516663756524,0.1845795508467835,-1.0654468856180768,-0.1940200761434896,0.22852357573709414,0.5339637567401994,-0.10822932288724986,0.6091455433736628,0.31104403422179705,0.18444994840106127,0.5016198748313057,0.554702350193099,0.1977516533447674,-0.1354634450251268,0.4103898689176918,0.019333111910792136,0.1391094224508725,0.15455302830160433,-0.20608411531977938,0.22429554637474328,-0.20637214420443645,-0.07005245159739576,-0.26086611914495317,-0.06635500620167534,-0.4042879453408953,-0.31951318774327964,0.11075592212455243,0.15186054483194047,-0.14705322820436362,0.05421466695450783,-0.11048044411572278,-0.013254169691388817,0.16488679375658993,0.013182894968547382,-0.028222359128486252,0.01673983762474702,-0.030372171431293893,0.015753729952917003,-0.06153633591094519,0.014989147664212527,0.05907890892966035,0.04304285597135102,0.014449213259488156,-0.04940030580364747,-0.04957861081952836,-0.02942386041058348,0.001903825326969387,-0.019863073475692376,Enrolled
0.9279053324133434,-0.8786353217280398,-0.26325469676243096,0.15614422163943842,0.2955781722814208,-0.09413243472410815,0.25886667626919324,0.3161309537505874,-0.2138343241622747,-0.37944306524792004,-0.13107663357304689,0.3832905648380962,0.3520203513340895,0.3709699089787288,0.22942207518555388,0.23798170744921707,0.16292997025433087,-0.03877816444344609,1.0826213904048154,-0.47074698787401204,-0.3036397267271998,0.2145012282448142,0.8158022305964345,0.17755203684465437,0.13700577285963378,0.08576347895193515,-0.08251131429916286,-0.13745503403859466,0.8340557812069332,-0.06380591395802288,-0.18203907971020317,0.1627802134291918,0.42038301741417183,0.5930969190943061,0.18721305613859185,-0.32070185273460255,0.11109613966157736,-0.3685250364792939,0.36056558205783634,0.34086699570288326,0.10252140636335666,0.09015638241893537,0.3081178286762039,-0.1429966896733167,-0.06118713888781176,0.3142370194448006,-0.35559884233128036,-0.015465086868970242,0.2435054885243458,-0.03190051990493936,-0.008470220258689293,-0.24845384922642555,-0.05362634228928994,-0.18646375139407828,-0.08764293406850981,-0.11522388435503923,-0.052111535808434944,0.00636916374713721,-0.16169733567363642,-0.10186996149972383,0.008626246621977217,-0.12437930749926017,0.2737499707224922,0.08528557871290508,-0.14306340813911225,Graduate
0.2295112626125787,0.034218948774022095,-0.8108577639220399,-0.6734054925822832,-0.20222760852660915,-0.6721656404304148,0.12140590320643502,-0.498932385209939,0.022106343282044066,0.6227479046406379,0.3677144160221514,0.5174799743876906,0.1268178077171137,0.16488561815192926,0.5874395284057471,0.4032930897470582,-0.3750648801668866,0.17815652751782965,0.22712231475552414,-0.3029275572343624,0.8254345702109309,-0.7748315011495057,-0.19030457473988044,-0.42278345861982436,0.3664100722239396,-0.02971145565528005,-0.11516546468431904,-0.14397165469755616,0.5281815236598252,-0.053585737483890006,0.1899535123615648,-0.35068759151796114,-0.3319322346643018,-0.1488166378473451,-0.05789723639115753,-0.021028428989601444,0.027548184023067634,-0.1607536400486302,0.4622472441673337,0.16502070120843285,0.22376270024941658,0.2675360606841396,0.39576226991582897,-0.18195450469758678,-0.0254339470566982,0.03828737484343225,-0.03271874714886225,-0.03932532115910625,-0.03754372908077508,-0.0040082923074946375,0.0817839610301648,-0.12537241427805274,-0.05568422050985605,-0.13479496298564464,-0.06478546879127522,0.04800588552231138,0.20837400010648388,-0.2480825830361646,-0.15006494608729076,-0.16068346282713503,0.013845873231145955,0.14232404845617558,-0.12051830559417975,0.17454644684624487,0.004685567709718556,Graduate
