PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-1.029010292334664,0.8165123948242253,-0.3017847015187519,-0.5478107393612284,0.35684264083541894,-0.03826386774361523,0.044169926486225856,-0.17849086492699762,-0.10443087691159736,-0.6333281924869762,0.0702322824509305,0.7865538899363347,-0.11556096107617139,0.6097348527140515,0.2837525194278407,-0.012134506027994374,0.5963668967440474,0.505377107707293,0.1438691018028422,-0.6215919401100867,-0.5205919244625726,0.46736330645383545,0.14650450574652402,0.01563041571907048,-0.2533677487046698,-0.3935125196497451,-0.05062204760895239,-0.07531592627212255,-0.1582362976405245,0.2366449689787784,-0.35045445025407196,0.12178364890439425,-0.017584867271233262,0.022022597721963733,-0.11451230916274652,-0.28561837336496565,0.07426004946171688,-0.32682833390118,-0.1797950802869771,-0.1424453780853122,-0.10422217208705575,-0.22648787828368774,-0.37019654967256455,-0.07658460926369953,0.18732757260997454,0.17506651749054467,-0.23182993920858858,-0.22051561832898314,0.03685725221231851,-0.035412481036663224,-6.629735511307078e-05,-0.1605545897064713,-0.07412145848256652,0.05266468293749865,-0.008369853326561011,-0.09812167568251698,-0.02644571084243858,-0.011946794636307129,-0.013080112601531552,0.07790781107103836,-0.060841790877647586,-0.005266604009917585,-0.04259151414226792,0.03503012325124748,0.12865330936779903,0.11819797200074522,Graduate
-0.07106338227603226,-1.066372225726947,0.5046758847558217,0.29753229182217866,-0.12029274906405067,0.09412859041301347,-0.35194297850169637,-0.36668198566416565,0.4739911609267392,-0.37210995117847023,-0.16328630813000955,-0.27154675048833254,0.25347204601061657,-0.625743349726436,-0.8679140315459747,-0.9512713089478297,0.21094307758065917,-0.11263821006105021,0.27622607203101934,0.0403471046513271,0.0040559681609939335,0.05313522071042995,0.3596178633914732,-0.18636173933585248,-0.40083821880366816,-0.14941863759194624,0.4895633210073589,0.9070713065806446,0.14612026296957037,0.11000881851059191,0.5851585490994458,-0.16770285120074585,0.05268228487309107,-0.33255238115544494,0.3232576874839142,0.33569433067326065,-0.2444886881322711,-0.3065871942624744,-0.3627000907605911,-0.36547048958143413,-0.45956164473826216,0.2756207430679958,-0.31575994525797746,1.077239921688181,0.5752242674897108,-0.19979168643968687,-0.5366121084205187,0.130892645310989,-0.04084120809613896,0.0026743209001551804,-0.1344588961062213,-0.2781609804413008,0.026072454281935914,0.12422917468111738,-0.003438933305634606,-0.07327246463865911,0.1136682667570102,-0.0073061867561654,0.13553784287460027,-0.06712440733949833,0.013252453609667814,0.005647487327352183,0.08767098641516205,-0.03348471168005401,0.1947222782025134,-0.05944121706556013,Dropout
0.09386883173038996,-0.05034728498066188,-0.09519749933414852,1.0142731668000255,1.1755458960550396,0.4253276922764373,0.42143704052879183,-0.9384041042858073,0.14470174951614045,-0.7006618306836683,0.061960922462248935,0.20765327200251293,-0.9065670038832515,0.41207017281688546,-0.20477066434271984,0.5807616997703446,-0.3965099348703445,-0.003401724646675708,-0.154314075737848,-0.3165416815000548,0.16519908988318502,0.28176246979444985,-0.33892561332142107,-0.04599102103548419,-0.39038690876139437,-0.05138583779844992,-0.3067367321514905,-0.4450038873869365,0.15636191047054665,0.16039581904640768,0.18971113656486188,-0.1284343456586199,0.05522579770312536,-0.23966133745783613,-0.17352063035259868,-0.051127736297655976,0.1782089745278861,0.020605400731959447,0.22400649370870573,0.09172520129702705,0.08560809762197316,-0.11312741657730632,-0.09073351782814737,-0.09586040937561352,0.35922274780027014,0.1485050105447594,-0.45972296186841133,-0.08707364088886779,-0.20494902533631626,0.26126515949616314,-0.31569660386900655,0.1087881553662059,-0.04615474423778765,0.0400670437387749,0.01698218713981753,-0.041855715916335995,-0.10493639748072803,-0.04644470724001484,-0.04897651733121269,-0.012441925924108213,0.02606353602806795,-0.02130303136752284,0.014704202880107486,-0.01894141638185276,-0.08803662030182784,-0.022069524509216017,Graduate
-0.29890110556404414,1.441727395179396,0.3476695784139807,-0.02543830701830846,0.5947959462845949,0.386830897835037,-0.5043200005062916,-0.3019445119168105,0.24676876244602405,-0.40128453813098774,0.4224497889575115,0.3393795298170079,0.09796046260315637,0.36639395234914834,-0.1688336453496624,0.43510771144119,0.35426603843850657,0.23059507463786955,-0.32896490996194216,-0.14082557400407048,-0.10906993861614614,-0.07839937433763702,-0.042959942837519395,-0.10346893649007893,0.007026522669960844,0.03619154356347164,0.14159160471483528,-0.010962787668357121,0.12920669987771122,0.10383608191662241,0.12735022918493194,0.06719986059369201,-0.008229283683489463,0.0954748967524228,-0.13144604900519896,-0.07192882481179146,-0.09120295902839755,-0.12492183789017623,0.21317080028587043,0.0561232057019902,0.06398400078874776,0.07234014255944807,0.04678319697698008,-0.14916713242062057,0.5937894856404395,0.2178030297153004,0.48810463561532863,0.43985890015612955,-0.005934223998676547,-0.20396116801791053,0.10065840256945766,-0.02003857296803377,0.033341590435087116,0.009993087600001227,0.08715962124598592,-0.05255622170983215,-0.011590425928756594,0.0071920471910920936,-0.009821060404481774,-0.03704747147236176,-0.0321747596940377,-0.0101868147943263,-0.0564695753417247,-0.038005701957066124,-0.05987503944895971,0.005558408589258004,Graduate
-0.6634758932972088,-0.42705393745515324,-0.16695550804961126,0.9563452349010344,0.28042460932693875,0.18771527883529426,-0.1736242831899091,-0.07111349467430983,0.6460466559325796,-0.17448386707866342,-0.6503802659882931,0.839025717673304,0.2557537280775115,0.030029478117390845,-0.3683716579917581,-0.19503422511033308,-0.3420973826085127,0.2720387107971005,0.23444364838538778,0.24376358460578532,0.32827916884844516,-0.11423639085817502,0.002603796187922329,-0.07507087818659233,-0.11557480953996435,0.006404471453308289,0.20012604253747301,0.7507274597239388,-0.3615893469627621,-0.06564357580862801,0.32221951260669457,-0.012944201774182758,-0.3728735652224039,-0.33493562686060513,0.13307167913318324,0.33207186522552257,0.1290797187772046,-0.06093339977525257,-0.5798932840371862,-0.3533233104544216,0.38210532671331965,0.22972707526752872,0.23136605718567615,-0.12991149873608493,-0.18776245566401323,0.05029521209926219,0.0015992928843435172,0.15901357549639156,-0.1170384146829126,0.002780727378646042,0.036826141685484086,-0.09966158148470955,-0.07635731408149665,0.0362629599163401,0.07463190291378621,0.019631792159434946,0.035743908679478555,0.07728839010912023,0.13320904120840607,-0.02931183086707998,-0.02148626857664354,0.0016410622861794608,0.02966669514243675,0.00030402045986099857,-0.04488250827740512,-0.132265736271747,Enrolled
-0.7111164800927797,-0.6493543918235989,-0.04907758412797554,0.8050444590673285,-0.3463993149246817,0.3534362171618969,0.1082344541131829,-0.16536042286862296,-0.001064455917820048,0.7209119045551969,-0.08023770600911262,0.34776650616378235,0.049006978448968966,-0.2758415376007889,-0.20363372626325502,-0.16686650132493624,0.058209452478223386,-0.27301700293436004,-0.7834564664427013,-0.35873323103244237,0.35606706327911286,-0.06686122609374448,0.5165175225128699,0.824892814036684,-0.23843769978238538,0.14826603894647933,0.025697481029522407,-0.36126539338130426,0.1532833838872244,-0.010642848330643107,0.1930533521524709,-0.17486047469579763,0.09583134935941767,-0.051885294329704276,0.08605188449072416,-0.1174210409728003,0.1345641710708248,-0.16773883432895315,0.028727976582515094,0.003587128835160547,-0.089655649869916,-0.047994635351627964,-0.021924471786226585,0.3142955069876461,-0.2310878305392287,0.22004406805357202,0.3124375894200478,-0.14877873293007368,-0.01723606773983622,0.3336276692769877,0.4178846249803466,0.00553320808044705,0.12169578280936685,0.07893528355420804,0.04452299272663869,0.10103332114704908,0.21152663649839193,0.40401074281338634,0.04289390280680985,-0.1799112388223891,-0.07122029066853423,0.1595153174019923,-0.21847958684123936,0.5942601063308137,-0.1471307257592917,0.014699224522448318,Enrolled
1.2478141586110734,-0.3947724744223772,-0.5730374694636176,-1.183951797470501,1.1825753379573452,0.09950797013533341,-0.1986080301139209,0.3808906349863326,0.3825662109616206,0.10304918213686498,0.3914237878470896,0.8088550371062211,-0.1974282859199989,-0.08589065255651512,-0.13795225857062576,0.050595813304374904,-0.560982845724873,-0.2158797335312138,-0.37165727342015314,0.5868167918732786,0.28409159257618977,0.34956037611763124,-0.3080643037357271,-0.255941250787244,-0.22854265168454002,0.6630190956934306,-0.1378951639417232,-0.2651554194198966,-0.19932605104429163,-0.021775817270317244,0.09704093418309623,0.0658863165132844,-0.0784853018298119,0.08575894649739378,-0.06662746969732117,-0.04044747153650252,0.12418269630287859,0.21750986504822334,0.016182947510765544,0.055968892901555045,-0.18846740854376118,-0.24573713157793942,-0.2487576704010772,0.06082405280035852,0.14672130078326398,-0.4043561901695443,0.17687793750805336,-0.0052601505436025014,-0.21227837124288562,0.08924329681274767,0.0024024018107183243,0.20515061324473066,-0.09219492471315832,-0.18463724185558889,0.2868676193211229,-0.1567166353330601,-0.11863538999648993,0.08965909346305409,-0.048009507250833194,0.01895968958622033,-0.12951578962413424,-0.05559655275844846,-0.0349805672240478,0.024364365894576995,-0.02560981075927199,0.15954991998363965,Graduate
-0.5983370538048208,0.98620867504164,0.17436665807172103,-0.5731585482838386,0.90281292141361,-0.07488295899111291,-0.15008389717392062,0.5369180838853739,0.22474684548561416,0.22040957055962107,-0.4699683497997229,0.01037606697440141,0.22590801637729813,-0.31527171228281553,0.7918142764194813,-0.13972599021260051,-0.3598307166904391,0.02312033484991327,0.20524173361876735,-0.48278222868698695,-0.24522331136882033,0.27203765327706164,-0.2706073081207509,0.0139817214004887,0.06081456796419893,0.5965620351897875,0.32690983002740215,-0.16260318744772478,-0.05448060107158437,-0.11335195676052678,0.04488986405135978,-0.11794162094160818,-0.10421918562837246,-0.1806506036155928,0.03269137274538844,-0.052787268761298065,0.025606828746527588,0.15998252152405457,-0.06170730214739403,0.11618883685724257,-0.1312265620385918,0.06030821513931812,-0.014580180370644569,-0.056723644174250076,0.049441533629468515,0.03256855431636729,-0.018829025086980422,0.07222170200288537,0.011443003227490811,0.006661928517061488,-0.003333756813676772,-0.05137420454489733,0.010345987169148807,-0.009474203430900274,0.02156150183922967,0.009357379092408719,0.00440307415803385,-0.0016126628382646668,-0.047033109487682995,0.05891767851220637,-0.09879086923364831,0.03563196342899244,0.010905961421036892,0.024605449556278747,0.127449925756764,0.20718757450341835,Dropout
1.4313443408586708,0.05603025222989444,0.15416298459217992,0.5020754305389759,-0.14166164857540087,-0.20949638003253535,0.3310008905133181,0.18872125694576464,-0.017652295569851255,0.25870429980223486,-0.23851426557882138,0.21162557299029827,0.34301991807358173,-0.5740356580483348,0.39208222977028917,0.09640060220358398,-0.15930151979130436,0.06808860231098934,-0.37300199757631725,0.1725753707309968,-1.1011991074234109,0.47580654283903634,0.3873695905098547,-0.09597658746019344,0.5455949495855945,0.4513084273619655,0.6964739743701255,-0.11423652600232675,-0.14037720405897636,-0.47701537692232754,0.01203845623075675,-0.43963791710691846,0.04415924230325058,-0.26955199715464756,-0.18590802898067443,0.10406120735773726,0.31493724634459336,0.05023774224556425,-0.19540981084298015,0.02254584056619241,-0.08585190661383202,-0.019190903447878445,-0.2322923089311674,-0.1245899757551246,0.03279812016195521,-0.4619395521150533,-0.0008386777919998645,0.13126770574476776,0.010678227681577807,-0.009881377485819187,-0.14322994699600475,0.14389874020518134,-0.09865201601177456,0.03208854372902309,0.045106763523656446,-0.09720208062807636,-0.0075792447507684255,0.02299488547159055,0.06866224567472637,-0.009181970912581959,0.013457237223019336,0.025200518451840126,0.019848002638912066,0.006840203901183561,-0.03247598905802674,0.02044807639478055,Dropout
0.8593377961518437,-0.9051234632857965,-0.3199702083562605,-0.38430248789582944,-0.07795714720046452,-0.15595707026170996,0.22169375121224102,-0.2561210207756208,-0.45501619050859066,0.0556303737884144,0.07746563596946998,0.3668362246417086,0.4904929375069151,0.3367196417202839,0.00231931012837934,0.24779717702230536,0.37543815393976027,-0.10117708904739339,0.5157769925771502,0.8019450736807198,-0.29173932984164497,0.656345282922086,0.27167247098977937,0.690813531291216,0.1834335574177547,-0.27888458153585033,0.10948372211980167,-0.09700849325959598,-0.5471370331056018,-0.21458681003382618,-0.4356188474573136,0.3298196780091254,0.08852325303094782,0.3312227894070169,-0.3468059412668039,-0.07909773296250301,0.36694155189200256,-0.5643970644809079,-0.25587427171245297,-0.05542406085854165,-0.4181574076724947,0.16823814262556275,0.25239541549789757,0.14382533627460647,-0.028037437662426168,0.6402632155849938,-0.25469385232764996,-0.15311709334472576,0.13155677029447024,-0.0608396037573698,-0.31515012096005707,-0.030625847950103077,-0.04935171220811335,-0.12039419157030601,0.19565598530596862,-0.22553416113829358,0.03453119209555868,0.08787697486579917,0.08263691270027626,-0.04277031380289641,-0.0009781684655888606,-0.08841709737607459,0.2682773728810872,0.10421478598414623,0.10774571535416047,-0.0533870008595362,Graduate
-0.11334857121051711,0.4819946272094232,0.29288808023298984,-0.7508992301894755,0.6124645425213155,0.004353298283103879,-0.007681571852432072,-0.27908858245554213,0.04522323834504082,0.38580956272899714,0.12331129959362053,-0.8241076559075343,-0.11800599084405652,-0.17400574268408797,0.41807753909758094,-0.008216292432655814,-0.8007311943923808,-0.2431081375002087,0.5402467008051581,0.2603410535030696,-0.2528919415526397,-0.41263069028671506,0.20825658059621768,0.47985468914590484,-0.040447019457549915,0.15214872563377713,-0.353227414921095,0.14877762674142891,-0.3384434559527629,0.008328425012588236,-0.27710652531726837,-0.03203338373585336,-0.22845640033438008,0.33990893860167287,-0.2739952316953611,0.24126847800376322,-0.2304737329246926,-0.17327394236633537,0.4874702520180835,0.005934195203764037,0.10058014604445734,0.6870524214391175,-0.5322024013663456,0.030117449650689576,-0.12861366949094116,-0.17664182674352708,0.12244463141463541,-0.05081858594492833,-0.09137551527569296,0.1880408069905532,-0.10986075986543248,-0.10287953398288366,-0.028660108220550068,0.03516030184259,-0.032630394863832825,0.05822467570613539,-0.06654269899417911,-0.03421724965182871,-0.0831486173312386,-0.0961103763776881,0.036104300441190104,-0.022288209433133047,0.054937851208952115,0.0011915095451817403,-0.03841219739621024,0.014455968989782839,Graduate
-1.009949158681613,0.36130345086306026,0.20040306641643796,-0.5749094124966241,0.0005238169664294329,-0.9665353651488484,-0.4668686093023727,0.4275253266070548,0.1430765678209771,0.7951126800314215,-0.17242672620855592,-0.07784753298076552,-0.5983493403885839,-0.2218592342298602,0.23296472494100856,-0.2587161328940033,0.26605615280345,0.07723933203785799,0.016130267305133353,-0.08423000638675103,0.3228302078973324,0.3277618052777779,0.26375287653420165,0.06817638241976204,-0.09430883309888938,0.08543842290852578,0.05486492969901646,-0.08046313697675922,-0.053559532449191705,-0.027633734932847487,-0.3082623304063753,0.13706091852199598,0.3171381610164027,-0.06735701645525015,0.11186087236710451,-0.4466680097833053,0.45008515512523867,0.45768182804863466,0.12406101749900135,0.10464608344601734,0.32532503952487124,0.2208646686938816,-0.02254363730304121,0.13273129944394962,-0.0013140106826480258,-0.004828735028906073,0.016569418547117576,0.09734449769052388,0.1508396872539759,-0.03815768223330332,0.19726683764976374,-0.019531690522411937,-0.03218808679498669,0.017609127228670918,0.004111686547185828,0.01733667784871168,0.023294337374121614,-0.09464833732645156,0.03553221373533064,0.11603500183141854,-0.03996330659245238,-0.039709826606714654,-0.00014594075490220737,-0.030967380880316836,0.011389451098690308,0.09184183695589765,Enrolled
0.03621381637695831,0.27289889955072455,0.10535010699769572,-0.4406205258241595,-0.3297306622659028,-0.6221943040870119,0.13618148296252852,-0.08767275574349442,-0.033103995497582965,0.0982115244156343,0.2390403131933177,-0.37869362378306193,0.1434540775950658,0.24558089731858534,-0.5437116349359405,-0.24333261247801508,-0.39454067948459204,0.3961031049049052,0.34204800205834474,-0.38606902034379875,0.15534646797392399,-0.0741821218814577,0.1486362849074997,-0.04203776466563344,0.6109969850076484,0.1578584315034562,-0.06930688341770513,-0.14562189936091294,0.24481000182334006,0.7259864272684726,-0.2153728567899444,-0.3219877227834745,-0.03584936363567376,-0.09080626981270906,0.005049807563411002,0.4266897454813708,0.036638685459507325,-0.11385222353145728,-0.13840146742797166,-0.027863403048974333,0.14500510743141964,-0.09533484424680036,0.10435151637336659,-0.06104657523031903,-0.01297816807905039,0.06382254227738793,-0.06704647111243811,-0.05897653144729252,0.06001478648091919,-0.13058913051434218,0.03968724987852433,0.2392672561473294,-0.012200132204123415,-0.01993668360365919,0.10983522821453456,0.0421855042649214,0.06287186686008889,0.007357936187274081,-0.6367650405160121,-0.19803029886481419,-0.3942639543817784,0.7904312653407937,0.13546560792324003,-0.21619835704281626,-0.2422068811521584,0.16839784693997267,Graduate
