PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
1.8115988570630819,0.6127013721426244,0.004706643537378277,-0.4272454807186207,-0.15683027208922573,0.08411286774367782,0.25006532159204503,-0.30651857152015294,0.2112367978315466,-0.15011084824375365,-0.5527326375251991,0.14748985609551662,0.22444858304981574,-0.06675458550872304,0.08324496816993107,-0.033060825526278204,0.21903813780312872,-0.12804519901681194,0.30279677653522546,0.21747435220752492,0.5931836223944208,0.16243064495316503,-0.09103615251832241,0.5240292065838511,-0.40874449522123835,-0.02347417059403545,-0.05376707991000303,0.07619610450244008,-0.2721440536944241,-0.10260671557674184,0.21614289497163738,0.0465302565910746,0.19830328967980163,0.2898131011322146,0.056803836511145095,0.34658840553375764,0.1707342503377685,-0.19251495087636566,0.04807932308513929,0.4437705783846828,0.4398232251498906,0.348410485606209,-0.1103961210020187,-0.4475519431244358,0.14733375773849555,-0.07866208576742573,0.033056791981250416,-0.33029744493859414,-0.11207920644356789,-0.029542797568401585,0.014909541552448183,-0.24172422007204053,0.0028473829026626485,-0.06142465924824109,-0.17278809160080125,-0.18336167997543654,0.020809814844254815,-0.043765163499038626,0.020929720112593406,0.019065564839517365,-0.03063807313899719,-0.06345559970230272,0.006291500624842017,-0.0022517558644992233,0.007157686112134916,0.0035729962747730465,Graduate
0.05241613561751657,-0.8094907074510396,-0.5481468763305165,-0.5379189425218189,0.5629369584381598,0.3486129432269079,-0.17765158600549152,-0.638836500444643,0.7027691857082505,0.009748098661255367,0.8281983593962985,0.44621952060216113,0.16054536330535119,0.5315843609387074,0.1022602901341704,0.27019001041699986,0.2173037339414701,0.27133869937531363,0.3987533584942308,-0.347613350394139,0.28221678765752534,0.6725562689340077,0.03225670400413741,0.06226549209911825,0.2203664286308089,-0.11873293516030553,0.06219816467922733,-0.003136074253048876,0.39387729205629257,0.1062361783250369,0.6430154751591144,0.43700288790381425,-0.2742604091082341,-0.33689895986465984,-0.1596338827954091,0.03220992731351412,-0.2270763594148557,-0.272434840600789,-0.023869646398736788,0.3297449676665194,0.05850852214473026,-0.24064458491515478,-0.16063014709878384,0.19792464663858508,-0.08178075811174845,0.003233417876233935,0.07442407251738406,-0.16730937753427416,0.03998984941021898,0.07991374980289394,0.12694371989511388,-0.11882241221336082,0.231786427747399,-0.203339218224234,-0.1396863355343538,-0.352261342004654,-0.04885493082609518,-0.12098011665522006,-0.014521370481272819,-0.0867372953616033,-0.04497874444055777,-0.13806568800968583,0.028380768708191118,0.07173605709021995,0.13808191014638824,0.23089974995275747,Graduate
1.0885623231352848,-0.7955952532813535,-0.1847919053902059,-0.11734321164619832,0.607212132775251,-0.08957903889242227,-0.3852187534080466,0.7538527667418298,0.35962296270586747,0.24602541214726686,-0.8990543934431143,1.2814351701180053,0.11705779547380621,-0.027603806279021023,-0.2892234188559326,-0.010410906606172998,-0.06253137266085941,0.24673794436145974,0.21814366938222202,0.6881771306516415,-0.15729250324855554,0.1565075577536006,0.47495997530625483,-0.09683765744598838,-0.028744846199374008,-0.028223822156560913,-0.2230373479846846,0.43484122062886865,-0.2869116522281147,0.1390658633634393,-0.2565025614590484,-0.46210487184223925,0.6243092961966722,-0.18726986221606198,-0.10270242627672908,-0.026899570005629106,-0.05418303776969943,0.05965154696215194,0.2358113517736447,-0.26734847603625445,0.04979993544949066,0.12474459737557644,-0.19201696848716718,0.08305622016714231,0.16445730230330147,-0.3247838679267281,-0.0836748838616416,-0.18058107754505237,0.04216111399574542,0.3943350054750848,-0.32996027678400086,-0.1917876923994527,-0.29040160146874966,-0.04271310238512633,-0.12542448989487512,-0.1258708101214793,0.14550474424121082,-0.04091195746059511,-0.07735393660637814,0.1084622899968343,0.5060953269857125,-0.15333198801866374,0.06955616731794545,-0.05845798845974805,0.6005837147943616,-0.14378243976217503,Graduate
-0.8871002753308675,0.034570536057261236,0.03667036488854651,-0.2939033873973685,-0.1199147250865053,-0.29622570103509094,-0.03987354446525561,0.41361454202624465,0.0208484605991498,0.6935284648704962,-0.2895000593261676,0.01605081687312293,-0.03918170405020477,0.17049634343289308,-0.34637511361791895,-0.4265542212729994,-0.14739704045042337,-0.7917759430019277,-0.30024427639649265,0.13402684689861094,0.12400970563938127,-0.08093839427366145,-0.30226711894338504,0.13415141144017506,-0.029065606153803214,-0.57494545685708,-0.2960700482160847,0.034993383182031546,0.23962934036378358,-0.3363158165153637,-0.22325052498398382,0.08858613450818231,0.015271963993287702,-0.29863023207871997,0.16418011834132476,0.7012765037189707,-0.2591093356479392,0.08145690942498504,0.5328033471965026,-0.5110001690121241,-0.2486587661157384,0.03555415030089709,-0.14540837447190588,-0.04232733593422494,-0.2025104511423558,0.22258723966847538,-0.018132943506188298,-0.15848803626801067,-0.02274831842446722,0.3753727151631479,-0.2822384805416289,-0.03034920349058301,-0.44284495180688943,0.054301951286098715,-0.04277296645419518,0.049344669934638374,-0.2630008037327457,0.3529939184600199,-0.010338452205030976,-0.08937650921338786,-0.36540054601881483,0.05426459404183695,-0.014553776782835648,-0.08339593357437293,-0.3725097264607191,-0.061663071333152866,Graduate
-0.9130159471664426,1.0430248559207305,-0.13736849298471476,0.044293933911154965,0.8515802807365694,0.04617322627754067,0.3490856397643243,-0.5462004122695405,-0.08935233398536907,-0.270648810823231,0.261271699072646,0.2972751009717694,-0.04149135041927868,0.0756286714694581,-0.3318396169681579,0.7240694031708403,0.4776094258428275,0.02148129197458125,-0.21075062821473134,0.0009249181804033002,0.46118324984339854,-0.15537974582775754,0.1006501807774,-0.27934620315100234,0.21727737622337528,-0.30918581715683896,0.025770224233573544,-0.022318133595747358,0.09266184813557464,-0.02474736008276951,0.12248832490150449,-0.2734210763194349,0.13604284556322366,0.21598327983929463,0.10775588092864344,-0.3040744297919169,-0.22436178663885908,0.38940859069146827,0.310152731528718,0.16059013489901708,0.34841435114519403,-0.15421564389798142,0.23752551762018148,-0.10985443052823585,0.10130582217586437,-0.10546859802274366,0.05049913779540094,-0.00026833367076121994,0.1784524696069044,0.026638184891136632,0.09547183550153514,0.09086791814700329,0.07441403555653324,0.01962393085849702,-0.00972851934905647,0.08340946381300096,-0.030658225790713506,0.0792756911446632,0.0643239544339691,-0.06850541400755905,-0.06669960834202648,-0.01275016453212146,0.017479285751908324,0.011801372751360645,0.01094371427147598,0.054502919081671486,Enrolled
1.1899312586609876,-0.3305718357120133,0.5633356329647016,0.7122283053690086,1.1054264484047818,0.8403245267095414,0.0002298714739928829,-0.6592584199825067,-0.18978649024671918,-0.1232068626696996,0.049319559016946235,0.42222895778307373,0.15869160116143322,-0.18821670099890753,-0.49925897127486485,0.1913580624049595,-0.3103541857478893,0.2323849069264316,-0.46510285965293946,0.13957450717498454,0.0746627902297267,0.5873627893468711,-0.18300505790272964,-0.3676784377601415,0.7115479746724589,0.016860583508560734,-0.15453003977628887,-0.17892235504735698,0.06674984702210095,0.20316888592246418,-0.15486920199021972,-0.02209447907711154,-0.013047633811801213,0.18628737268548992,-0.2154186283867195,-0.08541550175734458,-0.22681767114354334,-0.1412788168562149,0.11236926070265241,-0.14296116918837584,0.1534437056670259,0.08392089195926372,-0.3354345174857828,0.0998050802196106,0.013390278397836353,-0.15389684978926887,-0.20961763682174087,0.06389003702074916,0.11162710114371961,-0.10161080617140932,-0.06906184544602469,0.02731787923031323,-0.01571942166868777,0.16429094294717494,-0.06627991977291234,-0.2219061069525544,-0.03992217594524111,0.04661539970709651,0.029690985842782833,-0.10607453769239736,0.026436175739820142,-0.03917792759414027,-0.013402525865746306,-0.006837484615533275,0.018688986306462006,0.08878264660411356,Dropout
-0.5665328719235151,0.2747672770805649,-0.3348446595856271,0.376562660514276,-0.3850327454296246,0.487790781761997,-0.23013796634971445,-0.82945920151011,0.9854203849436376,-0.655936540457202,0.3681574994668723,0.602386765743097,-0.2530966079660696,0.2579586929437876,0.4520442016836458,-0.347133309701305,0.005993101750583291,0.2157085761313049,0.4197150762380932,-0.33678429467365045,0.05952605554490914,0.3588520110014265,0.02449409649016772,-0.1869123553021922,0.0006454260424270108,-0.054418015192383706,-0.21108765545917552,0.14240137890084778,-0.04289569662355834,0.18128087476101584,-0.4073877439881377,-0.18910413709218568,0.4957096709334662,-0.1637101874566789,-0.07490735755717012,0.06715301956566876,-0.025896868847920626,0.13024681509996142,-0.05173621048977972,-0.07790094761971314,0.0021161942308849935,-0.08822602016284481,0.03794545686363873,-0.07196753382470505,0.11402412637028692,-0.035693231582552276,-0.07939034163582628,0.00419389016572301,-0.018157297254671283,-0.007022466886323055,0.02951024755785739,0.03905999010010683,-0.012097196124388462,-0.029049822030777717,0.007477391395016353,-0.019288333247134998,0.08800220971205427,0.014548208428196471,0.019071185394588422,-0.07003953286936535,0.02617669390723329,-0.007421939914577055,-0.031179090110321606,0.04057445560820329,0.04813769818182292,0.0855518370436037,Enrolled
0.35440496208428524,-0.9019378113635234,-0.2406899589368724,-0.06933097198852567,0.17144544169259762,0.19599944403490482,-0.9542064651261887,-0.5299712492738107,-0.44179529722515914,0.6269835015094444,0.4869855961360577,-1.1833440490751315,-0.28480699133791265,-0.2719313233532271,0.03141473658351843,-0.2818715529801067,0.7221220084898001,-0.10336861437995958,-0.12823491962396846,-0.11983442083008367,-0.10644910292347805,0.05622652298704129,0.4587241727068457,-0.27662859644335624,0.19540066946157386,0.13085633428564564,0.08524598410133301,0.06638222758965304,0.03928888917113768,-0.2494933546122133,-0.07073981588882382,-0.36226207356268536,0.7170022319898536,0.8932344407960146,-0.01785441809066493,-0.07033636730955298,-0.05554273052578136,-0.4565411435688526,0.4921831809863838,0.5640836642790237,-0.7826632838658756,0.3477298560164925,-0.11088743679327936,0.3688526877280235,0.032584138664009665,0.19789112904782463,-0.16842024315382556,0.4057802144872258,-0.2754997040193129,0.31975266417439113,0.11669919892018461,-0.35768872160749676,0.4272971474668291,0.4348111629157563,-0.013479431269837444,0.030443822812755816,-0.04487438652821793,0.18881086605835545,0.18635098595286242,-0.31030919019885245,-0.36163263435521736,0.04932677805239695,-0.2127183627509479,0.41015949971785737,0.44611482535922425,-0.049393931612841245,Dropout
-0.5118188033576246,-0.8669525991853615,0.18782354863353146,0.6759762681078224,-0.9111744393644773,0.08419125149233297,0.16179397346289304,0.17265140665122408,-0.29378962443914197,-0.247686918707133,-0.38628246650142184,0.11461417705293664,-0.04175048381545714,-0.18234417181777562,0.03577619333238012,0.20046322274799477,0.17083546869190394,-0.4398461401711159,-0.5235189203127195,-0.17972487108356486,-0.0795905393569052,0.3587257424282232,0.028956881178015967,0.2693195616060976,-0.1274182438315634,0.020028512096335743,-0.22305654005310227,-0.049946510652363024,-0.17757424265687255,0.09642792835003833,-0.17705698608588868,-0.35969837486740297,0.30415809274626693,-0.14172007580411478,0.19343293506823947,-0.1856067919432517,0.0670939451049385,-0.1265895657404527,-0.09766953048653992,0.2711715038485599,-0.07208727957928379,-0.1325609052560069,-0.13153056630649781,0.1930424515043117,-0.0356111268638572,0.1746766554854186,0.42699742539088537,0.1260884759417925,-0.35646642534242357,0.006154607478893459,0.6838766102766257,0.269432193271391,-0.3637826392771562,-0.1273298887477868,0.05872592766979734,0.04506765962437362,0.1483915210180016,0.7946405581925912,0.570207362419291,-0.007309215309518738,0.11453234742366744,-0.3199054731444455,0.006259530789705703,0.3956929690053855,-0.13476295907154065,0.22597291503913336,Dropout
0.1830050683117217,-0.22862204249590956,-0.4604263555453889,0.121244899963843,0.09462199012920111,0.08850124362438766,-0.30313641804524166,-0.8356860906259402,-1.1515325593809806,0.5620028462302994,0.28468049384286126,-0.6055639973203933,-0.48968360169110897,-0.42067297384231517,0.010564054235552942,-0.33848708896254837,-0.129479013957767,-0.3070331575270086,0.44351063040340793,-0.1724947893343794,0.23570900412486973,-0.24721689336397856,0.36828593865521847,-0.3872951515274757,0.372632097852695,-0.49380491014346023,-0.28827206381610265,-0.1722248732715843,-0.19302012944325692,0.6610871329468085,0.11041810991629589,-0.20521148931784286,-0.11999013506986975,0.6519085755478619,-0.18080173056657384,-0.2255473775303236,-0.49214878843020504,0.037041975511569486,-0.2624614513119933,0.0030763463812051167,-0.0008882437006653421,0.059454744221968614,-0.25469012094152865,-0.008769272719306803,0.14659524956274322,0.11970037040606724,0.13712438276609654,-0.16878906870962124,-0.09881330782100695,-0.08532252788358533,-0.20643716431071923,-0.19736468196273932,-0.23401710165866657,0.07700314117335078,0.024853741778411542,-0.30755899174776136,0.18622299547090035,0.073421946550622,-0.02567336577972719,0.01945416430136432,0.04642329938748517,0.0307292908761241,0.04925930709641041,-0.03476737533381826,-0.0004531282446533641,0.04089735763365279,Enrolled
-0.3597269644982558,-0.16146825086920213,0.16640436301093542,-0.470799488802123,0.39345099225286684,-0.7199367342436689,-0.5533104990055026,0.020164980452166803,0.06946847747142587,-0.1868057251326889,-0.2657744264696586,-0.5308167185750299,0.38255652400631673,-0.1623582982574955,0.2058354572593498,0.1297255926411066,-0.07840267403509874,-0.03593701216707061,0.021599882950789517,0.09171335967943545,-0.05196031586838347,0.009940466872764474,-0.35370488518735604,0.028003912790151575,-0.27275690445218304,-0.10593940970844035,-0.2897563797535668,-0.17221060466856628,0.1841398824934892,-0.14766381226195582,-0.16084800285609852,-0.07240570807129071,-0.04276516749867634,-0.13312841587933472,-0.13728378476685307,0.014668872963095339,-0.14388999832372779,0.2585022648260781,0.31479517058000794,0.06000384362078076,0.29970076066033746,0.21786379431992187,-0.1670558438674685,0.42484107185754194,-0.09853868496428414,0.33369303676134904,0.029353590387686396,0.3116932967538231,-1.0899116954034234,0.18707427371439175,0.09453549965265552,-0.15547459274822206,0.4703870965573037,0.20818574380407162,-0.03943660885663655,0.228379867264852,0.33578463276501824,0.4468987348234173,0.0931789243487129,-0.021993239911181142,-0.0008412184228877573,-0.09091169419632383,-0.1522200018938918,0.07634511592761968,0.1592934450779387,-0.17166385434358283,Dropout
-0.5132240355350767,0.5912052159275403,-0.6573972359024188,0.7825194369125921,0.3668108575625314,0.8883511420336256,0.31375875699309436,-0.6093737313213995,0.06933841976556898,-0.6155408609946993,0.10953108494632868,0.06598396391981443,-0.313619063350433,-0.3435248485780759,0.28488501779253994,0.17478527746941652,-0.4091345971952304,0.0715035839626935,0.3315387029962426,0.06860912204705222,-0.4433681469967655,-0.16927752256723747,0.18223883508649258,0.02783130312934745,-0.1729304222193363,-0.11478506486223855,-0.07499171301052211,0.1834720512398841,0.019995423441021273,0.11867765342671266,-0.4828767893109809,-0.11137411197587517,0.42120508825613034,-0.378662272816511,0.051317136604602714,0.11377951081695827,0.1284473503855002,0.2124468897614005,0.03147417902606542,-0.09564529071091496,-0.09783815320244521,0.00913534109573938,0.13067987513968543,-0.031798799044736537,0.16164525486567394,-0.2061627464002036,-0.030891055944950258,0.05998322487637146,-0.07760746373684355,0.09352039657968625,0.14048502662922968,-0.03523195828230952,-0.0840354411391836,0.08079497302282834,-0.025648647480130876,0.09300138609505487,0.19848533862338677,0.11977954417723598,-0.0009712189051763603,-0.3461171220348938,0.39278877613860497,0.7939286828481289,-0.02946868508757755,-0.01741820803520041,-0.11086820085942922,0.09274238472262969,Dropout
0.2896206381803186,0.8022869605196161,0.17507183324600556,-0.31525018218882583,-0.18676045022762833,-0.67828827677951,0.13338773506700438,-0.3544567648723918,0.09629478155940108,0.2552593113959256,-0.28495678178439376,0.2866860516129465,0.19578503056724283,-0.28407339057943537,-0.18173776885828305,-0.4487925896371801,-0.09930005778611047,0.47642879200957733,-0.3562053961342512,-0.2870836852708302,-0.7639742331934299,0.27848638809976495,-0.16961127473065524,-0.004536114007801295,0.23452227000908843,0.32379006418580847,-0.34593732127526694,-0.10957672264436549,0.3806467106732661,0.1009485544898675,-0.2437120755729233,-0.13375150270064484,-0.14781803515700861,0.0067873292242262295,0.05299940106030823,0.1717093861174816,0.14985906378994834,0.1524583150102403,-0.2552414946881171,-0.027146720204722585,-0.26845028845113644,0.1449027155330706,0.3988060790895923,-0.11664641526115921,-0.030128386573255672,0.38865760821171585,0.14279945233945754,-0.08574869484957533,0.0092292916915667,0.1515892017449617,-0.0694485191751067,0.1745841856859415,0.002797752005034765,-0.03283458541216708,0.04534239348460667,0.004361022546537613,0.23727739079142487,-0.2297266337271026,0.4979713044791461,-0.04304827855723464,-0.2122520992863966,0.2122808008699702,-0.08063515124225101,-0.2618829846589156,-0.04984198848069375,-0.36384204719762697,Graduate
